Symbol,Name,Last Sale,Net Change,% Change,Market Cap
PAYX,"Paychex, Inc. Common Stock",$139.34,0.33,0.237%,"50,196,381,821"
MPC,Marathon Petroleum Corporation Common Stock,$164.645,0.265,0.161%,"50,055,423,775"
HMC,"Honda Motor Company, Ltd. Common Stock",$34.50,0.47,1.381%,"49,984,860,078"
PSX,Phillips 66 Common Stock,$123.165,0.995,0.814%,"49,773,965,099"
DHI,"D.R. Horton, Inc. Common Stock",$166.445,-1.665,-0.99%,"49,621,170,784"
CTVA,"Corteva, Inc. Common Stock ",$72.49,0.09,0.124%,"49,227,959,000"
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$15.525,0.325,2.138%,"48,861,821,508"
ROST,"Ross Stores, Inc. Common Stock",$148.47,0.59,0.399%,"48,560,160,253"
WCN,"Waste Connections, Inc. Common Shares",$187.864,1.694,0.91%,"48,368,592,812"
KDP,Keurig Dr Pepper Inc. Common Stock,$35.26,0.08,0.227%,"47,898,427,938"
GWW,"W.W. Grainger, Inc. Common Stock",$998.015,2.615,0.263%,"47,737,296,996"
AMP,"Ameriprise Financial, Inc. Common Stock",$506.055,-0.205,-0.04%,"47,706,596,826"
CBRE,CBRE Group Inc Common Stock Class A,$160.15,0.17,0.106%,"47,653,325,149"
EW,Edwards Lifesciences Corporation Common Stock,$80.59,1.66,2.103%,"47,314,389,000"
VRT,"Vertiv Holdings, LLC Class A Common Stock",$123.61,-5.44,-4.215%,"47,202,538,337"
KR,Kroger Company (The) Common Stock,$71.34,0.62,0.877%,"47,166,857,483"
SU,Suncor Energy  Inc. Common Stock,$38.68,0.32,0.834%,"46,928,379,726"
CPRT,"Copart, Inc. (DE) Common Stock",$47.925,0.115,0.241%,"46,340,418,056"
FERG,Ferguson Enterprises Inc. Common Stock,$229.90,-2.48,-1.067%,"46,301,643,204"
VEEV,Veeva Systems Inc. Class A Common Stock,$282.35,-2.00,-0.703%,"46,139,455,282"
OKE,"ONEOK, Inc. Common Stock",$73.12,-0.38,-0.517%,"46,047,757,184"
F,Ford Motor Company Common Stock,$11.5224,-0.0576,-0.497%,"45,857,542,286"
AIG,"American International Group, Inc. New Common Stock",$82.48,1.19,1.464%,"45,694,237,548"
EBAY,eBay Inc. Common Stock,$99.895,0.005,0.005%,"45,652,015,000"
EXC,Exelon Corporation Common Stock,$44.905,0.165,0.369%,"45,353,479,437"
JD,"JD.com, Inc. American Depositary Shares",$31.095,-0.145,-0.464%,"45,190,191,638"
CCI,Crown Castle Inc. Common Stock,$102.99,0.57,0.557%,"44,849,061,582"
SLB,Schlumberger N.V. Common Stock,$33.185,-0.155,-0.465%,"44,841,192,191"
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),$9.9207,0.1807,1.855%,"44,523,385,246"
GRMN,Garmin Ltd. Common Stock (Switzerland),$230.695,-2.755,-1.18%,"44,407,390,642"
KMB,Kimberly-Clark Corporation Common Stock,$133.67,0.72,0.542%,"44,349,024,312"
XYZ,"Block, Inc. Class A Common Stock,",$72.49,-1.81,-2.436%,"44,188,744,160"
MSCI,MSCI Inc. Common Stock,$570.88,2.72,0.479%,"44,166,265,357"
TGT,Target Corporation Common Stock,$96.87,-8.49,-8.058%,"44,014,424,830"
DDOG,"Datadog, Inc. Class A Common Stock",$126.13,-2.86,-2.217%,"43,987,222,742"
TEAM,Atlassian Corporation Class A Common Stock,$167.285,1.075,0.647%,"43,884,632,855"
XEL,Xcel Energy Inc. Common Stock,$73.32,0.10,0.137%,"43,363,367,298"
VLO,Valero Energy Corporation Common Stock,$139.285,1.355,0.982%,"43,269,128,163"
OXY,Occidental Petroleum Corporation Common Stock,$43.84,-0.12,-0.273%,"43,157,838,289"
CRWV,"CoreWeave, Inc. Class A Common Stock",$88.02,-4.87,-5.243%,"43,004,141,592"
EA,Electronic Arts Inc. Common Stock,$171.13,0.45,0.264%,"42,817,975,762"
HEI,Heico Corporation Common Stock,$306.4246,1.9246,0.632%,"42,624,921,878"
ZS,"Zscaler, Inc. Common Stock",$273.47,-1.45,-0.527%,"42,578,095,422"
PEG,Public Service Enterprise Group Incorporated Common Stock,$85.29,0.70,0.828%,"42,566,512,219"
IMO,Imperial Oil Limited Common Stock,$83.35,0.78,0.945%,"42,428,897,666"
AME,"AMETEK, Inc.",$183.65,-1.55,-0.837%,"42,414,694,754"
BKR,Baker Hughes Company Class A Common Stock,$42.90,-0.05,-0.116%,"42,294,214,420"
RMD,ResMed Inc. Common Stock,$288.525,2.485,0.869%,"42,244,341,422"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$228.58,0.22,0.096%,"42,166,201,059"
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$92.87,1.85,2.033%,"42,158,830,383"
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$91.96,1.56,1.726%,"42,136,044,688"
B,Barrick Mining Corporation Common Shares,$24.6972,0.7272,3.034%,"42,133,269,830"
KVUE,Kenvue Inc. Common Stock,$21.65,0.16,0.745%,"41,547,863,768"
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$9.7199,0.0099,0.102%,"41,492,102,932"
YUM,"Yum! Brands, Inc.",$149.1949,-2.8151,-1.852%,"41,406,910,411"
TCOM,Trip.com Group Limited American Depositary Shares,$62.88,-1.98,-3.053%,"41,077,662,685"
ALC,Alcon Inc. Ordinary Shares,$82.20,-7.92,-8.788%,"40,657,461,833"
RDDT,"Reddit, Inc. Class A Common Stock",$215.15,-13.03,-5.71%,"40,266,652,342"
FANG,"Diamondback Energy, Inc. Common Stock",$138.45,-0.51,-0.367%,"40,079,353,314"
ETR,Entergy Corporation Common Stock,$89.64,0.83,0.935%,"40,016,108,945"
ARGX,argenx SE American Depositary Shares,$653.65,-3.24,-0.493%,"39,866,673,678"
FER,Ferrovial SE Ordinary Shares,$55.32,0.70,1.282%,"39,840,694,609"
CCL,Carnival Corporation Common Stock,$29.185,-0.385,-1.302%,"39,571,420,781"
MPWR,"Monolithic Power Systems, Inc. Common Stock",$817.905,-26.895,-3.184%,"39,171,106,260"
SYY,Sysco Corporation Common Stock,$80.63,1.14,1.434%,"39,085,528,039"
DAL,"Delta Air Lines, Inc. Common Stock",$59.00,-1.50,-2.479%,"38,523,955,718"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$24.865,-0.425,-1.681%,"38,513,510,492"
VMC,Vulcan Materials Company (Holding Company) Common Stock,$289.76,-3.08,-1.052%,"38,284,296,022"
VRSK,"Verisk Analytics, Inc. Common Stock",$273.90,2.89,1.066%,"38,267,930,557"
RKT,"Rocket Companies, Inc. Class A Common Stock",$18.07,-0.37,-2.007%,"38,028,668,106"
ROK,"Rockwell Automation, Inc. Common Stock",$338.19,-5.32,-1.549%,"38,024,188,721"
LYV,"Live Nation Entertainment, Inc. Common Stock",$161.285,-1.615,-0.991%,"37,816,933,774"
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",$25.895,-0.005,-0.019%,"37,775,627,088"
CSGP,"CoStar Group, Inc. Common Stock",$89.12,0.17,0.191%,"37,755,720,261"
HIG,"The Hartford Insurance Group, Inc. Common Stock",$133.725,1.915,1.453%,"37,599,679,699"
PRU,"Prudential Financial, Inc. Common Stock",$106.74,0.49,0.461%,"37,572,480,000"
HSY,The Hershey Company Common Stock,$183.24,2.47,1.366%,"37,147,187,722"
LVS,Las Vegas Sands Corp. Common Stock,$53.78,0.18,0.336%,"36,917,474,931"
ED,"Consolidated Edison, Inc. Common Stock",$102.23,1.13,1.118%,"36,869,419,713"
CUK,Carnival Plc ADS ADS,$26.92,-0.32,-1.175%,"36,500,347,693"
FIS,"Fidelity National Information Services, Inc. Common Stock",$69.86,0.53,0.764%,"36,493,367,389"
CHTR,"Charter Communications, Inc. Class A Common Stock New",$265.66,-1.35,-0.506%,"36,286,761,075"
MLM,"Martin Marietta Materials, Inc. Common Stock",$601.4825,-6.2775,-1.033%,"36,273,005,449"
CAH,"Cardinal Health, Inc. Common Stock",$151.58,2.56,1.718%,"36,196,341,012"
TKO,"TKO Group Holdings, Inc. Class A Common Stock",$180.81,-4.09,-2.212%,"35,853,809,536"
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.79,0.02,0.419%,"35,731,617,770"
FIG,"Figma, Inc. Class A Common Stock",$72.62,3.21,4.625%,"35,399,410,776"
WEC,"WEC Energy Group, Inc. Common Stock",$109.635,1.155,1.065%,"35,287,822,216"
CHT,"Chunghwa Telecom Co., Ltd.",$45.415,-0.375,-0.819%,"35,230,443,507"
MCHP,Microchip Technology Incorporated Common Stock,$65.265,0.555,0.858%,"35,222,193,467"
VICI,VICI Properties Inc. Common Stock,$32.895,0.425,1.309%,"35,078,233,847"
OTIS,Otis Worldwide Corporation Common Stock ,$89.23,0.64,0.722%,"35,020,564,684"
RYAAY,Ryanair Holdings plc American Depositary Shares,$65.36,-0.72,-1.09%,"34,660,392,444"
ACGL,Arch Capital Group Ltd. Common Stock,$92.69,0.85,0.926%,"34,593,789,144"
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$70.76,-0.10,-0.141%,"34,558,896,502"
HUM,Humana Inc. Common Stock,$287.14,-1.11,-0.385%,"34,534,850,108"
XYL,Xylem Inc. Common Stock New,$141.74,-0.09,-0.063%,"34,500,889,177"
TRGP,"Targa Resources, Inc. Common Stock",$159.97,-0.80,-0.498%,"34,424,240,564"
LEN,Lennar Corporation Class A Common Stock,$132.79,-1.46,-1.088%,"34,393,517,354"
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.195,0.025,1.152%,"34,366,147,499"
PUK,Prudential Public Limited Company Common Stock,$26.655,0.095,0.358%,"34,329,696,157"
PCG,Pacific Gas & Electric Co. Common Stock,$15.565,-0.035,-0.224%,"34,209,339,162"
FNV,Franco-Nevada Corporation,$177.21,3.81,2.197%,"34,148,559,804"
ONC,BeOne Medicines Ltd. American Depositary Shares,$308.88,-3.63,-1.162%,"33,985,662,076"
A,"Agilent Technologies, Inc. Common Stock",$118.79,-1.32,-1.099%,"33,744,049,039"
GEHC,GE HealthCare Technologies Inc. Common Stock ,$73.83,-0.14,-0.189%,"33,707,975,192"
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,$23.08,-0.08,-0.345%,"33,669,104,969"
FICO,Fair Isaac Corporation Common Stock,"$1,395.0579",10.1279,0.731%,"33,486,489,932"
JBS,JBS N.V. Class A Common Shares,$15.095,0.005,0.033%,"33,482,466,605"
SLF,Sun Life Financial Inc. Common Stock,$58.685,0.325,0.557%,"33,356,587,803"
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$156.33,-1.60,-1.013%,"33,247,823,237"
NUE,Nucor Corporation Common Stock,$144.145,-1.765,-1.21%,"33,086,387,008"
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$192.46,-0.22,-0.114%,"32,901,648,445"
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,$60.78,0.13,0.214%,"32,801,730,160"
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,$336.02,0.55,0.164%,"32,778,075,936"
IQV,"IQVIA Holdings, Inc. Common Stock",$191.185,-1.165,-0.606%,"32,501,450,000"
KHC,The Kraft Heinz Company Common Stock,$27.42,-0.25,-0.904%,"32,454,290,475"
TSCO,Tractor Supply Company Common Stock,$61.07,-1.21,-1.943%,"32,364,148,426"
RJF,"Raymond James Financial, Inc. Common Stock",$162.30,-1.88,-1.145%,"32,360,019,305"
TEF,Telefonica SA Common Stock,$5.705,0.075,1.332%,"32,348,271,666"
UAL,"United Airlines Holdings, Inc. Common Stock",$99.52,-2.67,-2.613%,"32,217,817,995"
BRO,"Brown & Brown, Inc. Common Stock",$97.15,0.27,0.279%,"32,044,229,186"
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",$16.75,0.15,0.904%,"31,804,058,664"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$151.22,-3.58,-2.313%,"31,781,625,677"
EQT,EQT Corporation Common Stock,$50.92,0.38,0.752%,"31,776,982,440"
DXCM,"DexCom, Inc. Common Stock",$80.95,0.05,0.062%,"31,744,968,702"
STT,State Street Corporation Common Stock,$111.27,0.12,0.108%,"31,566,780,704"
VTR,"Ventas, Inc. Common Stock",$69.33,1.37,2.016%,"31,508,487,741"
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,$110.84,-0.63,-0.565%,"31,429,008,645"
IR,Ingersoll Rand Inc. Common Stock,$79.01,-0.83,-1.04%,"31,402,723,210"
DD,"DuPont de Nemours, Inc. Common Stock",$74.9325,1.1525,1.562%,"31,375,487,999"
EFX,"Equifax, Inc. Common Stock",$251.39,1.48,0.592%,"31,121,423,358"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",$134.66,-0.57,-0.422%,"30,894,765,188"
BBD,Banco Bradesco Sa American Depositary Shares,$2.90,0.04,1.399%,"30,862,293,661"
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$85.725,-4.145,-4.612%,"30,839,738,486"
BR,"Broadridge Financial Solutions, Inc. Common Stock",$262.91,-0.01,-0.004%,"30,794,469,521"
TW,Tradeweb Markets Inc. Class A Common Stock,$129.62,1.60,1.25%,"30,648,573,043"
CCJ,Cameco Corporation Common Stock,$69.63,-4.19,-5.676%,"30,311,117,070"
MTB,M&T Bank Corporation Common Stock,$191.92,1.56,0.819%,"29,991,202,329"
IX,ORIX Corporation American Depositary Shares,$25.775,-0.245,-0.942%,"29,975,351,839"
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$85.74,1.20,1.419%,"29,803,437,921"
EXR,Extra Space Storage Inc Common Stock,$139.84,0.38,0.272%,"29,681,544,962"
BIDU,"Baidu, Inc. ADS",$86.0175,-3.0525,-3.427%,"29,570,313,047"
QSR,Restaurant Brands International Inc. Common Shares,$64.53,-2.03,-3.05%,"29,347,274,630"
WIT,Wipro Limited Common Stock,$2.80,0.05,1.818%,"29,321,980,937"
VG,"Venture Global, Inc. Class A common stock",$12.07,-0.18,-1.469%,"29,305,317,526"
DTE,DTE Energy Company Common Stock,$140.96,1.23,0.88%,"29,261,576,711"
KB,KB Financial Group Inc,$78.16,0.15,0.192%,"29,200,632,197"
STZ,"Constellation Brands, Inc. Common Stock",$165.58,-0.32,-0.193%,"29,190,662,165"
ADM,Archer-Daniels-Midland Company Common Stock,$60.31,0.35,0.584%,"28,976,812,970"
OWL,Blue Owl Capital Inc. Class A Common Stock,$18.615,-0.215,-1.142%,"28,844,012,492"
VOD,Vodafone Group Plc American Depositary Shares,$11.905,0.195,1.665%,"28,800,342,376"
AWK,"American Water Works Company, Inc. Common Stock",$146.64,1.43,0.985%,"28,609,253,718"
ONON,On Holding AG Class A Ordinary Shares,$45.01,-0.02,-0.044%,"28,569,370,273"
ROL,"Rollins, Inc. Common Stock",$58.68,0.74,1.277%,"28,438,675,376"
FITB,Fifth Third Bancorp Common Stock,$42.91,0.11,0.257%,"28,401,581,425"
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$11.46,-0.10,-0.865%,"28,372,350,352"
STLA,Stellantis N.V. Common Shares,$9.8386,-0.1014,-1.02%,"28,340,011,336"
NRG,"NRG Energy, Inc. Common Stock",$146.175,-2.205,-1.486%,"28,274,747,482"
LPLA,LPL Financial Holdings Inc. Common Stock,$350.465,-0.815,-0.232%,"28,038,637,958"
CBOE,"Cboe Global Markets, Inc. Common Stock",$250.07,3.94,1.601%,"27,962,514,813"
K,Kellanova Common Stock,$80.075,0.015,0.019%,"27,839,611,190"
AEE,Ameren Corporation Common Stock,$102.65,0.79,0.776%,"27,757,578,083"
ALAB,"Astera Labs, Inc. Common Stock",$166.83,-4.23,-2.473%,"27,730,339,126"
NTR,Nutrien Ltd. Common Shares,$57.00,0.21,0.37%,"27,695,390,337"
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,$97.33,0.20,0.206%,"27,598,208,332"
WRB,W.R. Berkley Corporation Common Stock,$72.67,1.11,1.551%,"27,563,205,814"
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,$25.20,0.0268,0.106%,"27,434,555,266"
PPL,PPL Corporation Common Stock,$37.015,0.285,0.776%,"27,373,156,720"
AVB,"AvalonBay Communities, Inc. Common Stock",$192.215,0.765,0.40%,"27,368,152,574"
HPE,Hewlett Packard Enterprise Company Common Stock,$20.845,-0.495,-2.32%,"27,353,134,599"
INSM,Insmed Incorporated Common Stock,$129.085,1.875,1.474%,"27,285,314,251"
AMRZ,Amrize Ltd Ordinary Shares,$49.22,-1.74,-3.414%,"27,222,699,436"
CVE,Cenovus Energy Inc Common Stock,$14.935,0.075,0.505%,"27,222,024,500"
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,$91.92,0.36,0.393%,"27,148,408,842"
GIS,"General Mills, Inc. Common Stock",$49.8842,-0.0258,-0.052%,"27,058,561,397"
KEYS,Keysight Technologies Inc. Common Stock,$157.07,-6.41,-3.921%,"27,033,138,483"
VLTO,Veralto Corp Common Stock ,$108.90,0.80,0.74%,"27,024,716,565"
MTD,"Mettler-Toledo International, Inc. Common Stock","$1,311.76",-10.81,-0.817%,"27,020,996,710"
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),$2.535,-0.035,-1.362%,"26,977,901,528"
EME,"EMCOR Group, Inc. Common Stock",$598.65,-8.45,-1.392%,"26,798,118,263"
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",$25.7236,-0.0364,-0.141%,"26,797,111,809"
EXEEW,Expand Energy Corporation Class A Warrants,$112.52,UNCH,--,"26,796,151,351"
ATO,Atmos Energy Corporation Common Stock,$166.755,0.945,0.57%,"26,768,108,082"
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,$18.30,0.01,0.055%,"26,696,040,769"
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",$25.60,-0.05,-0.195%,"26,668,353,664"
AU,AngloGold Ashanti PLC Ordinary Shares,$52.90,0.75,1.438%,"26,636,581,051"
SYF,Synchrony Financial Common Stock,$71.36,-0.23,-0.321%,"26,550,026,625"
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,$93.55,-0.05,-0.053%,"26,526,378,192"
BNTX,BioNTech SE American Depositary Share,$110.37,-1.03,-0.925%,"26,485,577,637"
SOFI,"SoFi Technologies, Inc. Common Stock  ",$22.10,-0.65,-2.857%,"26,463,647,210"
GFI,Gold Fields Limited American Depositary Shares,$29.51,0.20,0.682%,"26,412,165,529"
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.33,-0.02,-0.079%,"26,387,085,871"
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.185,-0.035,-0.139%,"26,236,034,650"
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.1451,-0.015,-0.06%,"26,194,469,520"
FOXA,Fox Corporation Class A Common Stock,$58.70,0.55,0.946%,"26,152,960,793"
MT,Arcelor Mittal NY Registry Shares NEW,$34.01,-0.50,-1.449%,"26,138,270,614"
SYM,Symbotic Inc. Class A Common Stock,$43.955,-2.845,-6.079%,"25,955,133,221"
WDC,Western Digital Corporation Common Stock,$74.7944,-1.0656,-1.405%,"25,947,832,261"
VIK,Viking Holdings Ltd Ordinary Shares,$58.30,-0.92,-1.554%,"25,824,016,132"
CQP,"Cheniere Energy Partners, LP Common Units",$53.31,0.13,0.244%,"25,804,605,437"
ERIC,Ericsson American Depositary Shares,$7.6808,-0.0092,-0.12%,"25,717,251,926"
PHG,Koninklijke Philips N.V. NY Registry Shares,$27.765,0.195,0.707%,"25,684,957,260"
FTS,Fortis Inc. Common Shares,$50.96,0.72,1.433%,"25,663,456,000"
EXPE,"Expedia Group, Inc. Common Stock",$206.8722,-1.1678,-0.561%,"25,593,314,829"
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",$23.18,-0.04,-0.172%,"25,499,098,894"
TTD,"The Trade Desk, Inc. Class A Common Stock",$52.0186,-0.5114,-0.974%,"25,434,123,525"
TU,Telus Corporation Ordinary Shares,$16.56,0.07,0.424%,"25,419,600,000"
TDY,Teledyne Technologies Incorporated Common Stock,$541.01,-2.14,-0.394%,"25,367,146,303"
VRSN,"VeriSign, Inc. Common Stock",$271.29,2.06,0.765%,"25,338,486,000"
PPG,"PPG Industries, Inc. Common Stock",$112.225,-0.635,-0.563%,"25,329,182,500"
PHM,"PulteGroup, Inc. Common Stock",$128.268,-2.102,-1.612%,"25,306,965,222"
FE,FirstEnergy Corp. Common Stock,$43.74,0.32,0.737%,"25,255,647,942"
DG,Dollar General Corporation Common Stock,$114.615,1.835,1.627%,"25,223,393,080"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$38.50,0.29,0.759%,"25,135,297,803"
PTC,PTC Inc. Common Stock,$209.785,-0.085,-0.041%,"25,130,712,409"
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,$100.44,-1.24,-1.22%,"25,114,677,591"
SMCI,"Super Micro Computer, Inc. Common Stock",$42.02,-1.22,-2.821%,"25,078,277,485"
IP,International Paper Company Common Stock,$47.28,-0.04,-0.085%,"24,962,993,452"
MKL,Markel Group Inc. Common Stock,"$1,968.72",13.28,0.679%,"24,908,247,409"
HPQ,HP Inc. Common Stock,$26.475,-0.525,-1.944%,"24,867,249,445"
EQR,Equity Residential Common Shares of Beneficial Interest,$64.805,0.365,0.566%,"24,748,903,584"
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",$16.4077,0.0577,0.353%,"24,739,480,246"
LI,Li Auto Inc. American Depositary Shares,$23.365,-0.455,-1.91%,"24,726,272,845"
TYL,"Tyler Technologies, Inc. Common Stock",$571.525,1.265,0.222%,"24,725,205,960"
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock","$1,905.76",4.34,0.228%,"24,624,698,489"
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$199.70,-2.99,-1.475%,"24,562,712,782"
ES,Eversource Energy (D/B/A) Common Stock,$66.17,0.46,0.70%,"24,556,691,527"
STE,STERIS plc (Ireland) Ordinary Shares,$249.155,1.535,0.62%,"24,539,426,938"
DOV,Dover Corporation Common Stock,$178.07,-1.64,-0.913%,"24,419,532,046"
TOST,"Toast, Inc. Class A Common Stock",$41.825,-0.185,-0.44%,"24,383,975,000"
DRI,"Darden Restaurants, Inc. Common Stock",$208.01,0.17,0.082%,"24,344,206,978"
NTRS,Northern Trust Corporation Common Stock,$127.03,-0.33,-0.259%,"24,292,366,607"
HBAN,Huntington Bancshares Incorporated Common Stock,$16.6401,0.0201,0.121%,"24,274,578,579"
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$48.055,-0.185,-0.383%,"24,193,065,093"
CINF,Cincinnati Financial Corporation Common Stock,$153.46,1.08,0.709%,"23,997,525,720"
FOX,Fox Corporation Class B Common Stock,$53.85,0.63,1.184%,"23,992,111,392"
SBAC,SBA Communications Corporation Class A Common Stock,$223.34,3.08,1.398%,"23,982,028,763"
PINS,"Pinterest, Inc. Class A Common Stock",$35.235,0.015,0.043%,"23,957,322,240"
