Symbol,Name,Last Sale,Net Change,% Change,Market Cap
PAYX,"Paychex, Inc. Common Stock",$138.88,-0.13,-0.094%,"50,030,669,638"
HMC,"Honda Motor Company, Ltd. Common Stock",$34.52,0.49,1.44%,"50,013,836,808"
PSX,Phillips 66 Common Stock,$123.57,1.40,1.146%,"49,937,635,426"
CTVA,"Corteva, Inc. Common Stock ",$72.96,0.56,0.773%,"49,547,136,000"
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$15.48,0.28,1.842%,"48,720,193,040"
DHI,"D.R. Horton, Inc. Common Stock",$163.37,-4.74,-2.82%,"48,704,440,933"
VRT,"Vertiv Holdings, LLC Class A Common Stock",$127.54,-1.51,-1.17%,"48,703,274,327"
ROST,"Ross Stores, Inc. Common Stock",$146.35,-1.53,-1.035%,"47,866,770,748"
CBRE,CBRE Group Inc Common Stock Class A,$160.84,0.86,0.538%,"47,858,637,633"
WCN,"Waste Connections, Inc. Common Shares",$185.80,-0.37,-0.199%,"47,837,182,986"
GWW,"W.W. Grainger, Inc. Common Stock",$999.63,4.23,0.425%,"47,814,546,070"
KDP,Keurig Dr Pepper Inc. Common Stock,$35.18,UNCH,--,"47,789,753,115"
EW,Edwards Lifesciences Corporation Common Stock,$81.39,2.46,3.117%,"47,784,069,000"
AMP,"Ameriprise Financial, Inc. Common Stock",$505.40,-0.86,-0.17%,"47,644,848,951"
KR,Kroger Company (The) Common Stock,$71.83,1.11,1.57%,"47,490,823,844"
SU,Suncor Energy  Inc. Common Stock,$38.60,0.24,0.626%,"46,831,319,995"
FERG,Ferguson Enterprises Inc. Common Stock,$230.57,-1.81,-0.779%,"46,436,580,572"
VEEV,Veeva Systems Inc. Class A Common Stock,$284.02,-0.33,-0.116%,"46,412,353,777"
OKE,"ONEOK, Inc. Common Stock",$73.68,0.18,0.245%,"46,400,420,533"
CPRT,"Copart, Inc. (DE) Common Stock",$47.61,-0.20,-0.418%,"46,035,833,149"
F,Ford Motor Company Common Stock,$11.49,-0.09,-0.777%,"45,728,594,813"
AIG,"American International Group, Inc. New Common Stock",$82.53,1.24,1.525%,"45,721,937,741"
EXC,Exelon Corporation Common Stock,$44.88,0.14,0.313%,"45,328,229,755"
EBAY,eBay Inc. Common Stock,$99.15,-0.74,-0.741%,"45,311,550,000"
JD,"JD.com, Inc. American Depositary Shares",$31.17,-0.07,-0.224%,"45,299,188,723"
XYZ,"Block, Inc. Class A Common Stock,",$74.18,-0.12,-0.162%,"45,218,941,120"
SLB,Schlumberger N.V. Common Stock,$33.36,0.02,0.06%,"45,077,660,735"
TGT,Target Corporation Common Stock,$98.69,-6.67,-6.331%,"44,841,370,770"
DDOG,"Datadog, Inc. Class A Common Stock",$128.46,-0.53,-0.411%,"44,799,798,886"
CCI,Crown Castle Inc. Common Stock,$102.86,0.44,0.43%,"44,792,450,474"
CRWV,"CoreWeave, Inc. Class A Common Stock",$91.52,-1.37,-1.475%,"44,714,144,950"
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),$9.91,0.17,1.745%,"44,475,364,419"
MSCI,MSCI Inc. Common Stock,$574.25,6.09,1.072%,"44,426,986,199"
GRMN,Garmin Ltd. Common Stock (Switzerland),$230.15,-3.30,-1.414%,"44,302,481,442"
KMB,Kimberly-Clark Corporation Common Stock,$133.26,0.31,0.233%,"44,212,994,538"
TEAM,Atlassian Corporation Class A Common Stock,$166.55,0.34,0.205%,"43,691,816,971"
VLO,Valero Energy Corporation Common Stock,$140.51,2.58,1.871%,"43,649,676,549"
OXY,Occidental Petroleum Corporation Common Stock,$44.27,0.31,0.705%,"43,581,147,378"
XEL,Xcel Energy Inc. Common Stock,$73.17,-0.05,-0.068%,"43,274,653,371"
EA,Electronic Arts Inc. Common Stock,$171.33,0.65,0.381%,"42,868,017,223"
HEI,Heico Corporation Common Stock,$307.23,2.73,0.897%,"42,736,956,330"
ZS,"Zscaler, Inc. Common Stock",$273.805,-1.115,-0.406%,"42,630,253,472"
PEG,Public Service Enterprise Group Incorporated Common Stock,$85.16,0.57,0.674%,"42,501,631,851"
IMO,Imperial Oil Limited Common Stock,$83.35,0.78,0.945%,"42,428,897,666"
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,$92.50,2.10,2.323%,"42,383,472,528"
B,Barrick Mining Corporation Common Shares,$24.84,0.87,3.63%,"42,376,885,744"
AME,"AMETEK, Inc.",$183.34,-1.86,-1.004%,"42,343,099,026"
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$93.24,2.22,2.439%,"42,326,793,850"
RMD,ResMed Inc. Common Stock,$289.06,3.02,1.056%,"42,322,673,361"
BKR,Baker Hughes Company Class A Common Stock,$42.85,-0.10,-0.233%,"42,244,920,463"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$228.67,0.31,0.136%,"42,182,803,378"
KVUE,Kenvue Inc. Common Stock,$21.63,0.14,0.651%,"41,509,482,370"
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$9.72,0.01,0.103%,"41,492,529,810"
YUM,"Yum! Brands, Inc.",$149.34,-2.67,-1.756%,"41,447,180,841"
TCOM,Trip.com Group Limited American Depositary Shares,$63.18,-1.68,-2.59%,"41,273,643,900"
RDDT,"Reddit, Inc. Class A Common Stock",$218.37,-9.81,-4.299%,"40,869,295,245"
ARGX,argenx SE American Depositary Shares,$660.97,4.08,0.621%,"40,313,126,751"
ETR,Entergy Corporation Common Stock,$89.83,1.02,1.149%,"40,100,926,668"
ALC,Alcon Inc. Ordinary Shares,$81.04,-9.08,-10.075%,"40,083,706,897"
FANG,"Diamondback Energy, Inc. Common Stock",$137.87,-1.09,-0.784%,"39,911,451,364"
FER,Ferrovial SE Ordinary Shares,$55.40,0.78,1.428%,"39,898,309,497"
CCL,Carnival Corporation Common Stock,$29.26,-0.31,-1.048%,"39,673,111,943"
MPWR,"Monolithic Power Systems, Inc. Common Stock",$826.27,-18.53,-2.193%,"39,571,722,840"
SYY,Sysco Corporation Common Stock,$80.98,1.49,1.874%,"39,255,191,127"
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$25.10,-0.19,-0.751%,"38,877,503,050"
DAL,"Delta Air Lines, Inc. Common Stock",$59.05,-1.45,-2.397%,"38,556,603,138"
ROK,"Rockwell Automation, Inc. Common Stock",$339.62,-3.89,-1.132%,"38,184,969,909"
LYV,"Live Nation Entertainment, Inc. Common Stock",$161.90,-1.00,-0.614%,"37,961,134,501"
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",$25.98,0.08,0.309%,"37,899,625,091"
VRSK,"Verisk Analytics, Inc. Common Stock",$270.85,-0.16,-0.059%,"37,841,799,895"
VMC,Vulcan Materials Company (Holding Company) Common Stock,$286.28,-6.56,-2.24%,"37,824,503,952"
PRU,"Prudential Financial, Inc. Common Stock",$107.13,0.88,0.828%,"37,709,760,000"
HIG,"The Hartford Insurance Group, Inc. Common Stock",$133.97,2.16,1.639%,"37,668,566,754"
CSGP,"CoStar Group, Inc. Common Stock",$88.25,-0.70,-0.787%,"37,387,144,447"
RKT,"Rocket Companies, Inc. Class A Common Stock",$17.76,-0.68,-3.688%,"37,376,267,048"
HSY,The Hershey Company Common Stock,$181.59,0.82,0.454%,"36,812,692,744"
LVS,Las Vegas Sands Corp. Common Stock,$53.62,0.02,0.037%,"36,807,642,354"
ED,"Consolidated Edison, Inc. Common Stock",$101.76,0.66,0.653%,"36,699,913,430"
CUK,Carnival Plc ADS ADS,$26.95,-0.29,-1.065%,"36,541,024,158"
CAH,"Cardinal Health, Inc. Common Stock",$152.95,3.93,2.637%,"36,523,488,309"
FIS,"Fidelity National Information Services, Inc. Common Stock",$69.76,0.43,0.62%,"36,441,129,532"
CHTR,"Charter Communications, Inc. Class A Common Stock New",$266.62,-0.39,-0.146%,"36,417,888,421"
MLM,"Martin Marietta Materials, Inc. Common Stock",$600.60,-7.16,-1.178%,"36,219,785,402"
TKO,"TKO Group Holdings, Inc. Class A Common Stock",$182.61,-2.29,-1.239%,"36,210,741,438"
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",$4.84,0.07,1.468%,"36,104,599,167"
FIG,"Figma, Inc. Class A Common Stock",$74.04,4.63,6.671%,"36,091,605,258"
MCHP,Microchip Technology Incorporated Common Stock,$66.76,2.05,3.168%,"36,029,014,569"
CHT,"Chunghwa Telecom Co., Ltd.",$45.49,-0.30,-0.655%,"35,288,624,356"
VICI,VICI Properties Inc. Common Stock,$32.97,0.50,1.54%,"35,158,211,581"
WEC,"WEC Energy Group, Inc. Common Stock",$108.91,0.43,0.396%,"35,054,469,079"
TRGP,"Targa Resources, Inc. Common Stock",$162.87,2.10,1.306%,"35,048,296,935"
OTIS,Otis Worldwide Corporation Common Stock ,$89.12,0.53,0.598%,"34,977,392,408"
HUM,Humana Inc. Common Stock,$290.00,1.75,0.607%,"34,878,827,510"
RYAAY,Ryanair Holdings plc American Depositary Shares,$65.37,-0.71,-1.074%,"34,665,695,442"
ACGL,Arch Capital Group Ltd. Common Stock,$92.84,1.00,1.089%,"34,649,772,188"
XYL,Xylem Inc. Common Stock New,$141.87,0.04,0.028%,"34,532,532,437"
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,$70.49,-0.37,-0.522%,"34,427,029,599"
PUK,Prudential Public Limited Company Common Stock,$26.71,0.15,0.565%,"34,400,532,147"
FNV,Franco-Nevada Corporation,$178.34,4.94,2.849%,"34,366,312,034"
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$2.19,0.02,0.922%,"34,287,864,703"
ONC,BeOne Medicines Ltd. American Depositary Shares,$309.33,-3.18,-1.018%,"34,035,174,987"
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,$23.20,0.04,0.173%,"33,844,160,974"
A,"Agilent Technologies, Inc. Common Stock",$119.11,-1.00,-0.833%,"33,834,949,752"
PCG,Pacific Gas & Electric Co. Common Stock,$15.36,-0.24,-1.538%,"33,758,782,495"
LEN,Lennar Corporation Class A Common Stock,$130.32,-3.93,-2.927%,"33,753,770,477"
GEHC,GE HealthCare Technologies Inc. Common Stock ,$73.87,-0.10,-0.135%,"33,726,237,673"
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$158.40,0.47,0.298%,"33,688,064,995"
JBS,JBS N.V. Class A Common Shares,$15.07,-0.02,-0.133%,"33,427,013,696"
SLF,Sun Life Financial Inc. Common Stock,$58.56,0.20,0.343%,"33,285,537,731"
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,$61.42,0.77,1.27%,"33,147,125,147"
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$192.85,0.17,0.088%,"32,968,320,184"
NUE,Nucor Corporation Common Stock,$143.47,-2.44,-1.672%,"32,931,450,581"
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,$335.72,0.25,0.075%,"32,748,811,539"
IQV,"IQVIA Holdings, Inc. Common Stock",$192.04,-0.31,-0.161%,"32,646,800,000"
KHC,The Kraft Heinz Company Common Stock,$27.42,-0.25,-0.904%,"32,454,290,475"
RJF,"Raymond James Financial, Inc. Common Stock",$162.47,-1.71,-1.042%,"32,393,914,581"
TEF,Telefonica SA Common Stock,$5.71,0.08,1.421%,"32,376,622,473"
TSCO,Tractor Supply Company Common Stock,$61.03,-1.25,-2.007%,"32,342,950,359"
UAL,"United Airlines Holdings, Inc. Common Stock",$99.84,-2.35,-2.30%,"32,321,412,265"
FICO,Fair Isaac Corporation Common Stock,"$1,344.11",-40.82,-2.947%,"32,263,554,066"
EQT,EQT Corporation Common Stock,$51.34,0.80,1.583%,"32,039,086,380"
DXCM,"DexCom, Inc. Common Stock",$81.67,0.77,0.952%,"32,027,320,493"
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",$16.84,0.24,1.446%,"31,974,946,144"
BRO,"Brown & Brown, Inc. Common Stock",$96.79,-0.09,-0.093%,"31,925,485,773"
STT,State Street Corporation Common Stock,$111.89,0.74,0.666%,"31,742,671,816"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",$137.81,2.58,1.908%,"31,617,463,171"
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$150.24,-4.56,-2.946%,"31,575,660,903"
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,$111.00,-0.47,-0.422%,"31,474,377,117"
VTR,"Ventas, Inc. Common Stock",$69.18,1.22,1.795%,"31,440,317,063"
IR,Ingersoll Rand Inc. Common Stock,$79.04,-0.80,-1.002%,"31,414,646,786"
DD,"DuPont de Nemours, Inc. Common Stock",$74.48,0.70,0.949%,"31,186,018,699"
EL,"Estee Lauder Companies, Inc. (The) Common Stock",$86.57,-3.30,-3.672%,"31,143,728,909"
TW,Tradeweb Markets Inc. Class A Common Stock,$130.41,2.39,1.867%,"30,835,368,080"
EFX,"Equifax, Inc. Common Stock",$248.35,-1.56,-0.624%,"30,745,079,323"
CCJ,Cameco Corporation Common Stock,$70.47,-3.35,-4.538%,"30,676,783,282"
BR,"Broadridge Financial Solutions, Inc. Common Stock",$261.86,-1.06,-0.403%,"30,671,483,735"
BBD,Banco Bradesco Sa American Depositary Shares,$2.88,0.02,0.699%,"30,649,450,257"
VG,"Venture Global, Inc. Class A common stock",$12.56,0.31,2.531%,"30,495,011,444"
MTB,M&T Bank Corporation Common Stock,$193.18,2.82,1.481%,"30,188,101,635"
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,$86.23,1.69,1.999%,"29,973,763,144"
IX,ORIX Corporation American Depositary Shares,$25.71,-0.31,-1.191%,"29,899,759,293"
BIDU,"Baidu, Inc. ADS",$86.76,-2.31,-2.593%,"29,825,562,937"
EXR,Extra Space Storage Inc Common Stock,$139.64,0.18,0.129%,"29,639,094,240"
STZ,"Constellation Brands, Inc. Common Stock",$166.30,0.40,0.241%,"29,317,593,418"
KB,KB Financial Group Inc,$78.35,0.34,0.436%,"29,271,616,334"
WIT,Wipro Limited Common Stock,$2.79,0.04,1.455%,"29,217,259,577"
ADM,Archer-Daniels-Midland Company Common Stock,$60.73,0.77,1.284%,"29,178,608,053"
DTE,DTE Energy Company Common Stock,$140.49,0.76,0.544%,"29,164,010,443"
QSR,Restaurant Brands International Inc. Common Shares,$63.75,-2.81,-4.222%,"28,992,542,348"
VOD,Vodafone Group Plc American Depositary Shares,$11.90,0.19,1.623%,"28,788,246,474"
OWL,Blue Owl Capital Inc. Class A Common Stock,$18.57,-0.26,-1.381%,"28,774,284,823"
ONON,On Holding AG Class A Ordinary Shares,$45.24,0.21,0.466%,"28,715,359,057"
NRG,"NRG Energy, Inc. Common Stock",$148.19,-0.19,-0.128%,"28,664,510,548"
ALAB,"Astera Labs, Inc. Common Stock",$172.45,1.39,0.813%,"28,664,490,693"
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$11.54,-0.02,-0.173%,"28,570,412,134"
FITB,Fifth Third Bancorp Common Stock,$43.10,0.30,0.701%,"28,527,340,001"
LPLA,LPL Financial Holdings Inc. Common Stock,$355.30,4.02,1.144%,"28,425,457,796"
AWK,"American Water Works Company, Inc. Common Stock",$145.62,0.41,0.282%,"28,410,253,181"
ROL,"Rollins, Inc. Common Stock",$58.44,0.50,0.863%,"28,322,361,775"
CBOE,"Cboe Global Markets, Inc. Common Stock",$251.93,5.80,2.356%,"28,170,497,688"
STLA,Stellantis N.V. Common Shares,$9.77,-0.17,-1.71%,"28,142,409,566"
K,Kellanova Common Stock,$80.04,-0.02,-0.025%,"27,827,442,768"
NTR,Nutrien Ltd. Common Shares,$57.04,0.25,0.44%,"27,714,825,699"
HPE,Hewlett Packard Enterprise Company Common Stock,$21.04,-0.30,-1.406%,"27,609,016,645"
AEE,Ameren Corporation Common Stock,$101.99,0.13,0.128%,"27,579,107,537"
WRB,W.R. Berkley Corporation Common Stock,$72.64,1.08,1.509%,"27,551,827,031"
PPL,PPL Corporation Common Stock,$37.09,0.36,0.98%,"27,428,620,363"
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,$25.1762,0.003,0.012%,"27,408,644,852"
INSM,Insmed Incorporated Common Stock,$129.45,2.24,1.761%,"27,362,466,048"
CVE,Cenovus Energy Inc Common Stock,$14.98,0.12,0.808%,"27,304,046,000"
KEYS,Keysight Technologies Inc. Common Stock,$158.51,-4.97,-3.04%,"27,280,975,240"
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,$96.20,-0.93,-0.957%,"27,277,793,501"
AMRZ,Amrize Ltd Ordinary Shares,$49.30,-1.66,-3.257%,"27,266,946,002"
AVB,"AvalonBay Communities, Inc. Common Stock",$190.62,-0.83,-0.434%,"27,141,051,654"
MTD,"Mettler-Toledo International, Inc. Common Stock","$1,316.88",-5.69,-0.43%,"27,126,463,795"
EME,"EMCOR Group, Inc. Common Stock",$605.13,-1.97,-0.324%,"27,088,190,603"
AU,AngloGold Ashanti PLC Ordinary Shares,$53.72,1.57,3.011%,"27,049,473,233"
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),$2.54,-0.03,-1.167%,"27,031,112,379"
VLTO,Veralto Corp Common Stock ,$108.91,0.81,0.749%,"27,027,198,174"
SOFI,"SoFi Technologies, Inc. Common Stock  ",$22.52,-0.23,-1.011%,"26,966,576,252"
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,$91.29,-0.27,-0.295%,"26,962,339,460"
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",$25.88,0.12,0.466%,"26,960,038,782"
GIS,"General Mills, Inc. Common Stock",$49.64,-0.27,-0.541%,"26,926,100,604"
EXEEW,Expand Energy Corporation Class A Warrants,$112.52,UNCH,--,"26,796,151,351"
GFI,Gold Fields Limited American Depositary Shares,$29.88,0.57,1.945%,"26,743,324,500"
BNTX,BioNTech SE American Depositary Share,$111.30,-0.10,-0.09%,"26,708,750,485"
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,$18.30,0.01,0.055%,"26,696,040,769"
ATO,Atmos Energy Corporation Common Stock,$166.09,0.28,0.169%,"26,661,359,907"
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,$93.99,0.39,0.417%,"26,651,141,489"
SYF,Synchrony Financial Common Stock,$71.58,-0.01,-0.014%,"26,631,879,286"
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",$25.56,-0.09,-0.351%,"26,626,684,361"
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.5298,0.1798,0.709%,"26,595,224,038"
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.23,0.01,0.04%,"26,282,912,615"
SYM,Symbotic Inc. Class A Common Stock,$44.50,-2.30,-4.915%,"26,276,952,073"
FOXA,Fox Corporation Class A Common Stock,$58.97,0.82,1.41%,"26,273,255,502"
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$25.1996,0.0395,0.157%,"26,251,243,945"
WDC,Western Digital Corporation Common Stock,$75.64,-0.22,-0.29%,"26,241,189,611"
CQP,"Cheniere Energy Partners, LP Common Units",$53.98,0.80,1.504%,"26,128,917,680"
MT,Arcelor Mittal NY Registry Shares NEW,$33.89,-0.62,-1.797%,"26,046,045,020"
VIK,Viking Holdings Ltd Ordinary Shares,$58.55,-0.67,-1.131%,"25,934,753,766"
ERIC,Ericsson American Depositary Shares,$7.72,0.03,0.39%,"25,848,503,394"
TTD,"The Trade Desk, Inc. Class A Common Stock",$52.53,UNCH,--,"25,684,168,909"
PHG,Koninklijke Philips N.V. NY Registry Shares,$27.76,0.19,0.689%,"25,680,331,840"
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",$23.34,0.12,0.517%,"25,675,106,479"
FTS,Fortis Inc. Common Shares,$50.85,0.61,1.214%,"25,608,060,000"
EXPE,"Expedia Group, Inc. Common Stock",$205.68,-2.36,-1.134%,"25,445,821,111"
SMCI,"Super Micro Computer, Inc. Common Stock",$42.61,-0.63,-1.457%,"25,430,399,896"
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,$101.67,-0.01,-0.01%,"25,422,234,874"
TDY,Teledyne Technologies Incorporated Common Stock,$541.81,-1.34,-0.247%,"25,404,657,101"
TU,Telus Corporation Ordinary Shares,$16.55,0.06,0.364%,"25,404,250,000"
VRSN,"VeriSign, Inc. Common Stock",$271.42,2.19,0.813%,"25,350,628,000"
PPG,"PPG Industries, Inc. Common Stock",$112.06,-0.80,-0.709%,"25,291,942,000"
DG,Dollar General Corporation Common Stock,$114.85,2.07,1.835%,"25,275,109,673"
PTC,PTC Inc. Common Stock,$210.89,1.02,0.486%,"25,263,083,347"
FE,FirstEnergy Corp. Common Stock,$43.58,0.16,0.368%,"25,163,263,313"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$38.50,0.29,0.759%,"25,135,297,803"
PHM,"PulteGroup, Inc. Common Stock",$126.54,-3.83,-2.938%,"24,966,035,014"
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock","$1,931.34",29.92,1.574%,"24,955,222,683"
MKL,Markel Group Inc. Common Stock,"$1,971.84",16.40,0.839%,"24,947,721,652"
FUTU,Futu Holdings Limited American Depositary Shares,$178.66,10.14,6.017%,"24,874,385,686"
LI,Li Auto Inc. American Depositary Shares,$23.50,-0.32,-1.343%,"24,869,138,106"
HPQ,HP Inc. Common Stock,$26.47,-0.53,-1.963%,"24,862,553,081"
IP,International Paper Company Common Stock,$47.01,-0.31,-0.655%,"24,820,438,286"
TOST,"Toast, Inc. Class A Common Stock",$42.41,0.40,0.952%,"24,725,030,000"
EQR,Equity Residential Common Shares of Beneficial Interest,$64.48,0.04,0.062%,"24,624,786,715"
STE,STERIS plc (Ireland) Ordinary Shares,$249.55,1.93,0.779%,"24,578,330,727"
TYL,"Tyler Technologies, Inc. Common Stock",$567.95,-2.31,-0.405%,"24,570,544,990"
DOV,Dover Corporation Common Stock,$178.74,-0.97,-0.54%,"24,511,412,129"
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",$199.27,-3.42,-1.687%,"24,509,823,615"
HBAN,Huntington Bancshares Incorporated Common Stock,$16.80,0.18,1.083%,"24,507,840,706"
NTRS,Northern Trust Corporation Common Stock,$127.88,0.52,0.408%,"24,454,914,916"
ES,Eversource Energy (D/B/A) Common Stock,$65.71,UNCH,--,"24,385,978,544"
DRI,"Darden Restaurants, Inc. Common Stock",$207.49,-0.35,-0.168%,"24,283,349,387"
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,$48.18,-0.06,-0.124%,"24,255,995,759"
PINS,"Pinterest, Inc. Class A Common Stock",$35.48,0.26,0.738%,"24,123,905,011"
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",$15.96,-0.39,-2.385%,"24,064,439,545"
FOX,Fox Corporation Class B Common Stock,$54.01,0.79,1.484%,"24,063,397,146"
FIX,"Comfort Systems USA, Inc. Common Stock",$681.08,-2.85,-0.417%,"24,029,491,328"
CINF,Cincinnati Financial Corporation Common Stock,$153.65,1.27,0.833%,"24,027,237,240"
SBAC,SBA Communications Corporation Class A Common Stock,$223.71,3.45,1.566%,"24,021,758,998"
BCE,"BCE, Inc. Common Stock",$25.74,0.16,0.625%,"24,003,214,530"
HUBS,"HubSpot, Inc. Common Stock",$453.69,10.55,2.381%,"23,906,337,076"
UI,Ubiquiti Inc. Common Stock,$394.58,5.75,1.479%,"23,868,635,452"
NOK,Nokia Corporation Sponsored American Depositary Shares,$4.24,0.03,0.713%,"23,768,805,463"
